	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_24210	9.40345849174342	-0.966962071603738	0.799503750979053	-1.20945282673111	0.226488923894482	0.359389798690771
M8Y62_24215	73.043223688515	-0.826426163765572	0.345694462233576	-2.390625983494	0.0168196774619008	0.0469943379216639
M8Y62_24220	38.7700686039696	0.307059956506079	0.367049911714396	0.836561859044948	0.402838892140733	0.549203689618532
M8Y62_24225	74.9097638786418	0.458537170343078	0.258806701334	1.77173607939664	0.0764383775941592	0.156859457224294
M8Y62_24230	1.18248169742926	2.39043754271412	2.10624677612777	1.13492757344836	0.256405665758267	0.392771225824462
M8Y62_24235	111.466165013426	-0.0205013491939973	0.25709409015914	-0.0797425922210312	0.936441983599383	0.95898729329698
M8Y62_24240	4.46846055688802	-0.209546299196787	0.997062069137033	-0.210163745751708	0.8335398743338	0.893354467210807
M8Y62_24245	77.5876324800354	0.974085663503674	0.268052573329007	3.63393513222529	0.00027913106813011	0.00144091251383281
M8Y62_24250	95.9835396717533	0.464753875146902	0.312754067781793	1.48600425389561	0.137277995818894	0.246673573426515
M8Y62_24255	2736.04831870458	1.13655605509865	0.0813069946755814	13.9785766234942	2.10659058349926e-44	1.60010601892365e-41
M8Y62_24260	5315.78679085441	0.307044087772321	0.149662904106144	2.05157109309171	0.0402113638945401	0.0946872550165057
M8Y62_24265	818.742966213505	0.269753169272204	0.163120811434796	1.65370173737783	0.0981881294819244	0.191023155673396
M8Y62_24270	472.955445965142	-0.12495541965538	0.149166757516395	-0.837689453976671	0.402205137920776	0.548516551829006
M8Y62_24275	278.973203258481	-0.480696140343698	0.295283496086914	-1.627914010481	0.103543120209313	0.199181899476453
M8Y62_24280	1313.89054328485	-0.56765639739064	0.251339439259533	-2.258524961554	0.0239129501489032	0.062279727145857
M8Y62_24285	173.161127159438	-0.433721583193229	0.205990935886748	-2.10553722340329	0.0352445706595852	0.0855431102726559
M8Y62_24290	334.047094357708	-0.739366334613584	0.210826462051745	-3.50699019192437	0.000453205852810327	0.00218864261525205
M8Y62_24295	1127.08101006988	-0.28604441004447	0.267903814559904	-1.06771309141069	0.285649951285181	0.426629435669469
M8Y62_24300	516.329023294477	1.70760325700275	0.3240467198578	5.26962055888757	1.3670605833064e-07	1.51115615830356e-06
M8Y62_24305	224.306636853745	-0.447699852904373	0.262852508236039	-1.70323599310052	0.0885239134216872	0.175955756135742
M8Y62_24310	419.889726314603	-0.0192878509672822	0.182284495825685	-0.105811801930356	0.915731672774336	0.945242730371024
M8Y62_24315	704.544410776906	0.295040716154005	0.131323792762547	2.24666612155714	0.0246613729371859	0.0637765174645026
M8Y62_24320	6794.89061836823	1.62325450219684	0.349449172091267	4.64518056369265	3.39779141821216e-06	2.82282140166157e-05
M8Y62_24325	59.6098515944566	0.70652412838266	0.333012376289529	2.12161522720222	0.0338700626228531	0.0829512312140534
M8Y62_24330	602.743612526874	-0.524136514390255	0.234430247952463	-2.23578876432591	0.0253656112732258	0.0653751600289586
M8Y62_24335	3799.42842545419	0.165712584827139	0.0780230860169548	2.12389170035044	0.0336792005701522	0.0825390021469716
M8Y62_24340	108.608069765947	0.382843133046316	0.283360271224085	1.35108260375555	0.176668973399154	0.299825999178411
M8Y62_24345	1674.96847848608	-0.611417251332999	0.159417871491512	-3.83531184811706	0.000125405077178171	0.000718511632927088
M8Y62_24350	382.031841101985	0.179297205883072	0.225208012198183	0.796140439822768	0.425950411363244	0.572637310209446
M8Y62_24355	233.177863300728	-0.113415069407147	0.206211532944865	-0.5499938232721	0.582323610125644	0.710793075077605
M8Y62_24360	1422.75614311295	2.1032194380058	0.402064159861843	5.23105426439529	1.68546019818288e-07	1.83263637499763e-06
M8Y62_24365	4426.93439054531	2.47762292096666	0.593981492185138	4.17121232490256	3.02983383441383e-05	0.00020289202138008
M8Y62_24370	1186.44871039829	1.43753988380802	0.437059166689035	3.28911962812309	0.00100501297575811	0.00436930007531143
M8Y62_24375	3604.04189031832	1.46076814983096	0.482950608913913	3.02467399951316	0.00248901253673829	0.00937922016855953
M8Y62_24380	1027.85632650383	1.48598166837693	0.346692293798293	4.2861687293271	1.81780941039013e-05	0.000128698969840803
M8Y62_24385	806.047205441773	2.31481111448186	0.392622249789043	5.8957716118371	3.72934504343866e-09	5.38829554238135e-08
M8Y62_24390	123.769521975555	2.75812652422628	0.312417438377913	8.82833729943697	1.06243248455274e-18	7.73829249365328e-17
M8Y62_24395	21.9491108289016	0.369485730480873	0.560663750829464	0.659014837207228	0.509886240979534	0.647534450452701
M8Y62_24400	5.68142994147777	-0.0441373332565661	1.02894244993643	-0.0428958230455873	0.965784578414371	0.979225628636794
M8Y62_24405	6.33674452832111	-1.86773637804391	1.09443996952996	-1.70656813534147	0.0879023520231913	0.175113078196818
M8Y62_24410	44.7911332697125	0.270812313097333	0.347472652980297	0.77937734315077	0.43575746624727	0.580682317803692
M8Y62_24415	41.799155436024	0.032761443812925	0.377020454687421	0.0868956668149126	0.930754443873884	0.955794956982657
M8Y62_24420	46.2209000262016	-0.268602168059797	0.354905221780983	-0.75682788410917	0.449152984928418	0.593075335894723
M8Y62_24425	2741.93055311829	-0.462954818001406	0.115686460857266	-4.00180638746137	6.28607280158747e-05	0.000389092538836328
M8Y62_24430	997.00481030288	0.0948802072416369	0.27450953888652	0.34563537437167	0.729616757690665	0.823995815769172
M8Y62_24435	115.740416069687	-0.739406435778983	0.250835900875176	-2.94776957046087	0.00320075550975577	0.0116246018069477
M8Y62_24440	351.509924539537	0.428297260477291	0.177411044336603	2.41415218583958	0.0157718731779473	0.0446316359969095
M8Y62_24445	391.565914643436	0.0855694505910949	0.168361647075625	0.508247882325949	0.611279514950112	0.735333298866458
M8Y62_24450	1294.3071938616	-0.241206778890922	0.116955952315273	-2.06237283452417	0.0391722535693367	0.0928158967148677
M8Y62_24455	550.017159189785	-0.282329291116525	0.161872857723393	-1.7441422551455	0.0811342874769119	0.163902358098306
M8Y62_24460	3366.68053135536	-0.67657966214603	0.125209690151006	-5.40357268938256	6.53264645203857e-08	7.61712306699322e-07
M8Y62_24465	2110.991808875	-0.311252639765304	0.296457114057581	-1.04990781130268	0.293760499873371	0.43544036181397
M8Y62_24470	733.660985960895	1.65297869966142	0.630315862036677	2.62246089495562	0.00872972854073576	0.0269390404243134
M8Y62_24475	2392.94351700233	0.221081692137803	0.558943027259685	0.395535289565547	0.692447883050314	0.798643252533302
M8Y62_24480	2960.22801872597	0.820516219534481	0.361418299941211	2.27026749798764	0.0231913578195523	0.0608029830012622
M8Y62_24485	358.794399061947	0.744603965806662	0.164695899095157	4.52108382720841	6.15238171552007e-06	4.85344415154602e-05
M8Y62_24490	827.249151428809	0.489989785401955	0.187886478868617	2.60790339119926	0.00910986612361585	0.0279385349402192
M8Y62_24495	296.811038549316	1.11926339523853	0.227880134824838	4.91163214423609	9.03213842151145e-07	8.48478445003116e-06
M8Y62_24500	24151.5844445398	1.28124301850515	0.599891095068592	2.13579269477013	0.0326963148444441	0.0805589925986604
M8Y62_24505	113.225745893561	0.664183906963627	0.379178652893704	1.75163844772089	0.0798359970356619	0.162204049002145
M8Y62_24510	13670.7718867926	1.62523154914362	0.593182952164057	2.73984871482639	0.00614674703912382	0.020062771029479
M8Y62_24515	420.941672552667	-1.05352306652148	0.38196620378015	-2.75815780583526	0.00581281290870275	0.0191372917867322
M8Y62_24520	434.239243999462	-0.0944662557559746	0.308389063634608	-0.30632167899411	0.759359734613339	0.843433404833743
M8Y62_24525	1139.40338676754	0.230130002205254	0.511119323988562	0.450247117266894	0.652532265609401	0.767412215758657
M8Y62_24530	741.751425797265	0.0568367995399837	0.376085131710218	0.151127483507585	0.8798751527848	0.923105009344274
M8Y62_24535	20.3258039960836	0.609865534856869	0.62201188512075	0.98047247881522	0.326852948139234	0.471747408252493
M8Y62_24540	166.253946099132	-0.303325221619668	0.27780513774906	-1.09186325378064	0.274893211292997	0.414287756361923
M8Y62_24545	5879.58745017044	1.24265748243618	0.265183861777827	4.68602227188804	2.78565963370534e-06	2.34356839753344e-05
M8Y62_24550	513.388243864534	0.34401135930755	0.19636948454877	1.75185752561321	0.0797983096482765	0.162189454281302
M8Y62_24555	700.578498805005	-0.30938148102139	0.18958044372164	-1.6319271911593	0.102694825110544	0.197908077242756
M8Y62_24560	2198.56041915035	-0.220876298439738	0.106341545464715	-2.07704615796681	0.0377972992350436	0.0903228045090906
M8Y62_24565	420.423635171542	0.204848212612628	0.227024153643628	0.902319023438313	0.36688742291484	0.514978993568691
M8Y62_24570	564.251195446042	1.01655771182329	0.378134111923369	2.68835230615031	0.00718055928280322	0.0228207015580781
M8Y62_24575	801.76261894087	0.594848652594177	0.244980239305464	2.42814952863388	0.0151760848848323	0.0431273347582327
M8Y62_24580	229.585165135777	0.614031553912237	0.31637814144208	1.94081535188691	0.0522806782296497	0.116210855412645
M8Y62_24585	120.169024289372	-0.0870665375017662	0.355600915365672	-0.244843400957598	0.806577687356792	0.87682959797098
M8Y62_24590	20.0945054866633	-2.87958206588397	1.13532353990256	-2.53635370418824	0.0112013533870778	0.0334248786468235
M8Y62_24595	169.672659247722	0.158258565658494	0.333434560549491	0.4746315600809	0.635049607245502	0.752855911198291
M8Y62_24600	297.679565551519	0.648198296381172	0.293197726453665	2.21078895877321	0.027050454785899	0.0689488341786314
M8Y62_24605	467.362376744152	0.546446195497573	0.197804879252771	2.76255164969555	0.00573514869523082	0.0189284826893497
M8Y62_24610	1706.55188214405	-0.0302890147823954	0.170131326356643	-0.178033143166716	0.858696947027605	0.908788598929585
M8Y62_24615	903.416119550529	0.0818315916353466	0.164091564527248	0.498694688365642	0.617994487121486	0.740062317122735
M8Y62_24620	1546.46386645259	0.0341250073917706	0.436559474715024	0.0781680604092871	0.937694368355459	0.959715294811545
M8Y62_24625	10356.1233068409	1.06453224781531	0.356649430031937	2.98481410083843	0.00283750711890086	0.0105209381807503
M8Y62_24630	14028.2397907329	1.18186100440789	0.339755944820113	3.47855871965282	0.000504117977651011	0.00239107518926889
M8Y62_24635	3228.79971306243	1.07969952603143	0.245632367717321	4.39559141193463	1.10471561157436e-05	8.18074220994554e-05
M8Y62_24640	4681.68139283883	0.358110177552842	0.191286031274452	1.87211881163991	0.0611901679921248	0.131666581632589
M8Y62_24645	6608.66898136305	0.00227700880741909	0.260028329875128	0.00875677203523389	0.993013196083315	0.995071836331509
M8Y62_24650	2680.74796146935	-0.0338513229284936	0.180682927080632	-0.187352083981831	0.851384588761534	0.905543480385092
M8Y62_24655	1237.67118173569	0.364997739920096	0.199063435041307	1.83357501011854	0.0667171045598751	0.140823678024953
M8Y62_24660	2022.64092462553	-0.028159979614526	0.123110390842441	-0.228737634750634	0.81907284184173	0.884625289472371
M8Y62_24665	33117.6615089725	0.858559320137586	0.232388097193445	3.69450643344656	0.000220314315877569	0.00118085808217846
M8Y62_24670	113.235947409927	-0.959714865832822	0.289477085033559	-3.3153396778248	0.000915318277803757	0.00402543199593265
M8Y62_24675	558.880286063904	-0.533779613456966	0.285651628744978	-1.86863843837386	0.0616731341743999	0.132224215486002
M8Y62_24680	430.082013934586	0.423763564620225	0.326018353355061	1.29981505721769	0.1936643635598	0.319985525496414
M8Y62_24685	13.209226986484	1.23504152574468	0.608912872643703	2.02827297833683	0.042532395238301	0.0989259604033449
M8Y62_24690	168.676511306959	0.566560268392209	0.251468958005106	2.25300280753025	0.0242589719477644	0.062983795621248
M8Y62_24695	467.106499565802	0.0754360464397292	0.237299715315181	0.317893539566767	0.750565693289461	0.837514751567694
M8Y62_24700	436.852100611318	0.33558039919722	0.308410148100295	1.0880977855764	0.276551941215127	0.416079986259432
M8Y62_24705	616.89523262864	0.536056455298186	0.290290636392515	1.84661986331988	0.0648022533137553	0.137450196545623
M8Y62_24710	21587.0480616057	1.30315814464187	0.597879735140015	2.17963257165204	0.0292847083899488	0.073515955858998
M8Y62_24715	72.7163082985029	0.681821942457487	0.333216592566979	2.04618244609303	0.0407384237499498	0.0955515214003616
M8Y62_24720	692.019931988974	1.49948664560559	0.318742169979998	4.70438739153872	2.54629359552182e-06	2.16618288758232e-05
M8Y62_24725	14469.4002183366	1.6447884655707	0.611311957979089	2.69058775000597	0.00713262741845524	0.0226954996911589
M8Y62_24730	393.872977573066	-0.0067217136504265	0.223041483278992	-0.0301366075566249	0.975958105372683	0.985526395477827
M8Y62_24735	666.513509863578	-0.145584595775512	0.201103671406541	-0.723928085237216	0.469109886631848	0.610933346839947
M8Y62_24740	504.337453431274	0.66343561397867	0.151026890223133	4.39283105808829	1.11884070106837e-05	8.26232778830625e-05
M8Y62_24745	2590.02984258798	-0.10259215733358	0.105590502213098	-0.971604028613607	0.331247577577854	0.477043166300501
M8Y62_24750	1246.76590551949	0.41600345117943	1.04324227210218	0.398760156009746	0.690069938067107	0.797440560831513
M8Y62_24755	313.412641188935	0.348543270194075	0.677381769219446	0.514544804764535	0.606871143527047	0.731354005016616
M8Y62_24760	2005.25811817054	0.199534309531927	0.153907307990583	1.29645766752112	0.194817855437915	0.320794839691357
M8Y62_24765	1927.12628231831	-0.284596851872741	0.112606726128672	-2.52735215432462	0.0114926200846797	0.0341375759722023
M8Y62_24770	357.354396070775	0.573443453056577	0.153905942233927	3.72593445537653	0.000194592969168594	0.00105792517082762
M8Y62_24775	384.362710982547	0.49042793310545	0.190332987541359	2.57668383941528	0.00997531444306773	0.0302387382518763
M8Y62_24780	534.417539900119	-0.278891841738492	0.172398291208582	-1.61771813272246	0.105723356408307	0.202119270063199
M8Y62_24785	1083.35081218173	-0.62921267364457	0.162268407258544	-3.87760429941263	0.000105490108300172	0.0006190848850243
M8Y62_24790	1514.40878348639	-0.451481813488406	0.167007688707709	-2.70335944998661	0.00686424710642988	0.0220596861098705
M8Y62_24795	3448.21133526876	-0.532240093027669	0.11395446716616	-4.67063824932457	3.00265318243632e-06	2.51419007417542e-05
M8Y62_24800	876.348712350496	-0.363596938170898	0.126586498958337	-2.87232004331337	0.00407470076225574	0.0142815978595344
M8Y62_24805	2208.93999358241	0.289919344770019	0.116794758677128	2.48229756244014	0.0130538216617467	0.0380483976082834
M8Y62_24810	640.132597375787	-0.620790129369603	0.136707603697586	-4.54100659055414	5.59862812958751e-06	4.46295438755874e-05
M8Y62_24815	1050.10531729322	0.266447428063872	0.179537376249938	1.4840777649159	0.137788291271915	0.247242297281466
M8Y62_24820	1181.26633155594	-0.602647747193001	0.298485636175881	-2.01901758126108	0.0434853921980238	0.100658176019544
M8Y62_24825	173.107767839462	0.0272642488066508	0.307013846526878	0.0888046227070216	0.929237183820202	0.954735093018746
M8Y62_24830	147.252535294786	0.961728105237354	0.357958474172206	2.68670299665734	0.0072161085273056	0.0228926306919355
M8Y62_24835	65.6808731845534	-0.0802976284333586	0.317874394392169	-0.252608042201391	0.800571114761422	0.872619232715556
M8Y62_24840	406.024108624168	-0.142803067143803	0.205171750940102	-0.696017197735438	0.486418059663177	0.626826181102548
M8Y62_24845	1040.6546189763	-0.304131483434961	0.171799272110184	-1.77027224678756	0.076681799047074	0.157103498348737
M8Y62_24850	155.327283292915	0.163994462339521	0.195661279346983	0.838154911829515	0.401943706132053	0.548417333373855
M8Y62_24855	396.170318230963	0.75366726602807	0.229752206630225	3.28034832431908	0.00103678995556345	0.00448179853148851
M8Y62_24860	495.176566745944	-0.232468721707405	0.175579888606137	-1.32400540604557	0.185501249300744	0.310648863789624
M8Y62_24865	1130.17281352694	-0.0631598361297388	0.191909016536063	-0.329113437553727	0.742069947817517	0.831958022466863
M8Y62_24870	724.78234712963	0.103012099120318	0.128850618127969	0.79946918856075	0.424018405640685	0.571209418058132
M8Y62_24875	66.3001082195543	0.390779187825658	0.437930988875361	0.892330521823103	0.372215799209765	0.520616310898038
M8Y62_24880	271.480711780597	-0.382736339411715	0.166228623380731	-2.30246952436761	0.0213087081477255	0.0568767074404902
M8Y62_24885	419.624849829354	-0.28825839951313	0.219206677193976	-1.31500738573784	0.188507420284005	0.314691979167993
M8Y62_24890	1004.1343773591	-0.492371120167609	0.12352794947204	-3.98590863259698	6.72223777030737e-05	0.000412250729235574
M8Y62_24895	533.142965795239	-0.253866254420795	0.216493420160144	-1.17262803753115	0.24094500085354	0.375580348735935
